# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	1291248
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=1291248
zhong guang jian 	钟广坚	c=1 d=3.42428e-128 t=1291248
zhong gui 	中桂	c=1 d=7.72027e-104 t=1291248
zhong gui zhong ju 	中規中矩	c=10 d=3.20146e-13 t=1291248
zhong guo 	中國	c=32 d=0.00216573 t=1291248
zhong guo cheng 	中國城	c=1 d=1 t=1268787
zhong guo hua 	中國話	c=3 d=0 t=1291248
zhong guo ren 	中國人	c=13 d=2.58835e-12 t=1291248
zhong hou qi 	中後期	c=3 d=1 t=1265836
zhong hua 	中華	c=1 d=0 t=1291248
zhong hua xiao dang jia 	中華小当家	c=1 d=0 t=1291248
zhong ji 	中級	c=1 d=7.31755e-62 t=1291248
zhong ji 	終極	c=17 d=7.90116e-53 t=1291248
zhong ji 	重擊	c=1 d=1.34438e-246 t=1291248
zhong ji 	重疾	c=5 d=9.49609e-12 t=1291248
zhong ji ban 	終極版	c=1 d=4.65686e-98 t=1291248
zhong jian 	中間	c=274 d=0.299691 t=1291248
zhong jian ceng 	中間層	c=1 d=0 t=1291248
zhong jian jian 	中間件	c=4 d=2.92473e-67 t=1291248
zhong jian jue se 	中間角色	c=2 d=2.08358e-48 t=1291248
zhong jian ren 	中間人	c=4 d=2.07342e-255 t=1291248
zhong jian shang 	中間商	c=5 d=0 t=1291248
zhong jian tao 	中间套	c=57 d=1.84094e-62 t=1291248
zhong jiang 	中獎	c=6 d=1.41638e-154 t=1291248
zhong jie 	中介	c=45 d=0.856345 t=1291248
zhong jie fei 	中介費	c=10 d=0 t=1291248
zhong jie ren 	中介人	c=1 d=0 t=1291248
zhong jin 	重金	c=2 d=0 t=1291248
zhong jin shu 	重金屬	c=2 d=0 t=1291248
zhong jing 	中經	c=1 d=4.83361e-242 t=1291248
zhong jiu 	終究	c=5 d=5.24505e-115 t=1291248
zhong ju 	中局	c=1 d=1 t=1095225
zhong kao 	中考	c=8 d=0 t=1291248
zhong ken 	中恳	c=1 d=0 t=1291248
zhong ken 	中肯	c=2 d=1.1335e-33 t=1291248
zhong kong 	中控	c=4 d=1 t=1055642
zhong kou 	重口	c=22 d=1.14018e-14 t=1291248
zhong kou wei 	重口味	c=1 d=1 t=1093797
zhong kui 	钟馗	c=5 d=5.23469e-33 t=1291248
zhong kuo hao 	中括號	c=6 d=1.63911e-137 t=1291248
zhong lao nian 	中老年	c=3 d=1.0327e-55 t=1291248
zhong lao nian ren 	中老年人	c=1 d=2.46517e-291 t=1291248
zhong le 	中了	c=1 d=0 t=1291248
zhong le 	腫了	c=1 d=4.36495e-13 t=1291248
zhong lei 	種類	c=8 d=1.22959e-196 t=1291248
zhong li 	中立	c=8 d=9.43686e-25 t=1291248
zhong li 	重力	c=3 d=2.2341e-235 t=1291248
zhong lian 	中聯	c=1 d=1.81305e-147 t=1291248
zhong liang 	重量	c=41 d=2.75731e-50 t=1291248
zhong liang ji 	重量級	c=1 d=0 t=1291248
zhong liu 	中流	c=1 d=3.19788e-88 t=1291248
zhong lu 	中路	c=132 d=0.0405589 t=1291248
zhong lu you 	中路有	c=1 d=1 t=1221323
zhong ma 	種馬	c=2 d=4.46199e-242 t=1291248
zhong mo de hou gong 	終末的後宮	c=1 d=0.00856561 t=1291248
zhong neng 	中能	c=1 d=1 t=1281643
zhong nian 	中年	c=7 d=0 t=1291248
zhong nian ren 	中年人	c=1 d=9.42085e-05 t=1291248
zhong qi 	中期	c=10 d=1.36292e-25 t=1291248
zhong qian 	中籤	c=3 d=0 t=1291248
zhong qian lv 	中籤率	c=8 d=0.228779 t=1291248
zhong qiu 	中秋	c=27 d=0 t=1291248
zhong qiu 	重裘	c=1 d=0 t=1291248
zhong qiu jie 	中秋節	c=1 d=0 t=1291248
zhong ren jie zhi 	衆人皆知	c=1 d=2.49348e-102 t=1291248
zhong shang 	中上	c=9 d=7.72559e-14 t=1291248
zhong shang 	中傷	c=1 d=3.20507e-85 t=1291248
zhong shang xun 	中上旬	c=1 d=1 t=974887
zhong shen 	終身	c=11 d=9.11077e-23 t=1291248
zhong sheng 	終生	c=3 d=1.18778e-142 t=1291248
zhong shi 	中式	c=2 d=0 t=1291248
zhong shi 	忠實	c=1 d=0 t=1291248
zhong shi 	重視	c=19 d=5.09313e-34 t=1291248
zhong shi hua 	中石化	c=1 d=0 t=1291248
zhong shu 	中暑	c=5 d=0 t=1291248
zhong shu 	中樞	c=4 d=3.52706 t=1081109
zhong su 	中蘇	c=1 d=0 t=1291248
zhong suo zhou zhi 	衆所周知	c=1 d=0 t=1291248
zhong ta 	鐘塔	c=1 d=2.11573e-228 t=1291248
zhong tai 	中颱	c=1 d=2.21467e-60 t=1291248
zhong tian 	種田	c=1 d=5.91063e-285 t=1291248
zhong tu 	中途	c=15 d=6.04205e-44 t=1291248
zhong wei shu 	中位數	c=11 d=1.43305e-239 t=1291248
zhong wen 	中文	c=103 d=0.00228729 t=1291248
zhong wen 	重文	c=1 d=0 t=1291248
zhong wen ming 	中文名	c=2 d=0 t=1291248
zhong wen zi ti 	中文字體	c=1 d=2.13439e-243 t=1291248
zhong wo 	中我	c=2 d=1 t=1149471
zhong wu 	中午	c=372 d=9.64574e-05 t=1291248
zhong wu 	重物	c=2 d=1.93996e-237 t=1291248
zhong wu chi 	中午喫	c=1 d=1 t=1066189
zhong wu chi sha 	中午喫啥	c=1 d=5.32268e-82 t=1291248
zhong wu ei 	中午誒	c=1 d=0 t=1291248
zhong wu kan 	中午看	c=1 d=0 t=1291248
zhong wu yan 	鐘無艷	c=1 d=1 t=1186721
zhong xi 	中戲	c=1 d=3.7748e-245 t=1291248
zhong xia 	中下	c=2 d=1 t=1174503
zhong xia xun 	中下旬	c=2 d=1.97531 t=852389
zhong xiao xing 	中小型	c=1 d=5.34993e-142 t=1291248
zhong xiao xue 	中小學	c=1 d=2.48511e-180 t=1291248
zhong xin 	中心	c=58 d=1.00886e-59 t=1291248
zhong xin 	忠心	c=2 d=1.63817e-189 t=1291248
zhong xin 	重心	c=11 d=5.11696e-178 t=1291248
zhong xing 	中興	c=4 d=1.06514e-154 t=1291248
zhong xing 	種姓	c=1 d=2.59146e-173 t=1291248
zhong xing 	重型	c=3 d=0 t=1291248
zhong xue 	中學	c=1 d=0 t=1291248
zhong xue 	中雪	c=1 d=0 t=1291248
zhong xun 	中旬	c=5 d=1.34813e-220 t=1291248
zhong ya 	中亞	c=3 d=0 t=1291248
zhong ya 	種牙	c=2 d=2.45952e-29 t=1291248
zhong yang 	中央	c=12 d=0.000106752 t=1291248
zhong yang kong tiao 	中央空調	c=7 d=1.21013e-273 t=1291248
zhong yao 	中藥	c=7 d=7.46967e-10 t=1291248
zhong yao 	重要	c=57 d=8.48471e-10 t=1291248
zhong yao xing 	重要性	c=3 d=0 t=1291248
zhong yi 	中醫	c=4 d=2.59726e-23 t=1291248
zhong yi 	鍾意	c=1 d=1 t=870469
zhong yu 	中雨	c=5 d=0 t=1291248
zhong yu 	終於	c=54 d=0.692945 t=1291248
zhong yuan 	中原	c=2 d=1 t=965766
zhong zhang 	終章	c=0 d=0.1 t=1009501
zhong zhang 	腫脹	c=1 d=0 t=1291248
zhong zhi 	中指	c=2 d=2.01959 t=841992
zhong zhi 	終止	c=1 d=0 t=1291248
zhong zhuang 	重裝	c=1 d=1 t=1168977
zhong zi 	種子	c=26 d=4.36022e-59 t=1291248
zhong zu 	種族	c=1 d=2.82732e-139 t=1291248
zhong zuo 	重作	c=2 d=1 t=1060247
zhou 	周	c=105 d=0.000387808 t=1291248
zhou 	咒	c=17 d=2.69006e-08 t=1291248
zhou 	宙	c=1 d=1.53449e-67 t=1291248
zhou 	州	c=3 d=0 t=1291248
zhou 	粥	c=22 d=1.50693e-89 t=1291248
zhou 	舟	c=1 d=0.1 t=981207
zhou 	軸	c=9 d=7.841e-139 t=1291248
zhou bao 	週報	c=36 d=0.00767337 t=1291248
zhou bian 	週邊	c=7 d=2.84582e-10 t=1291248
zhou chun 	周春	c=0 d=0 t=1291248
zhou chun yan 	周春燕	c=1 d=0 t=1291248
zhou chun yang 	周春樣	c=-1 d=0 t=1291248
zhou chun yang 	周春陽	c=29 d=2.53926e-22 t=1291248
zhou dao 	周到	c=12 d=5.0928e-92 t=1291248
zhou eh zou 	周誒走	c=1 d=0 t=1291248
zhou er 	週二	c=33 d=6.18999e-152 t=1291248
zhou er zhou san 	週二週三	c=1 d=0 t=1291248
zhou ge 	周个	c=1 d=0 t=1291248
zhou ji 	週記	c=1 d=1 t=1189614
zhou jiang 	驟降	c=3 d=0 t=1291248
zhou jie lun 	周杰倫	c=5 d=2.14192e-20 t=1291248
zhou kan 	週刊	c=3 d=0.852143 t=1291248
zhou lao shi 	周老是	c=1 d=0 t=1291248
zhou liu 	週六	c=119 d=5.42761e-48 t=1291248
zhou liu zhou ri 	週六週日	c=1 d=5.45482e-47 t=1291248
zhou mi 	周密	c=1 d=9.74331e-283 t=1291248
zhou mo 	週末	c=685 d=0.881164 t=1291248
zhou mo gei wo 	週末給我	c=1 d=4.31953e-272 t=1291248
zhou mo nong 	週末弄	c=2 d=5.07102e-71 t=1291248
zhou mu 	周幕	c=1 d=7.40573e-144 t=1291248
zhou mu 	周目	c=1 d=3.07353e-92 t=1291248
zhou nan 	周南	c=1 d=1 t=1260844
zhou ni 	州你	c=1 d=1 t=1264077
zhou nian 	週年	c=3 d=5.21256e-277 t=1291248
zhou nian qing 	週年慶	c=1 d=1 t=842326
zhou ou mei 	周歐美	c=1 d=0 t=1291248
zhou qi 	週期	c=37 d=5.05863e-101 t=1291248
zhou quan 	周全	c=1 d=1 t=899198
zhou ri 	週日	c=107 d=1.00131e-06 t=1291248
zhou ri zhou yi 	週日週一	c=1 d=1.68658e-208 t=1291248
zhou run fa 	周潤發	c=1 d=7.38732e-56 t=1291248
zhou san 	週三	c=31 d=0.002748 t=1291248
zhou san huo zhe 	週三或者	c=1 d=0 t=1291248
zhou san zhou si 	週三週四	c=1 d=1 t=1072224
zhou shan 	周善	c=1 d=0 t=1291248
zhou shan 	舟山	c=4 d=0.396532 t=1291248
zhou shu 	咒術	c=10 d=9.33955e-36 t=1291248
zhou shu hui zhan 	咒術回戰	c=1 d=6.88321e-48 t=1291248
zhou shu hui zhan 	咒術會展	c=1 d=6.9583e-58 t=1291248
zhou si 	宙斯	c=1 d=1.07016e-268 t=1291248
zhou si 	週四	c=30 d=0.0222948 t=1291248
zhou si zhou wu 	週四週五	c=2 d=3.9402e-132 t=1291248
zhou sui 	週歲	c=10 d=2.32065e-153 t=1291248
zhou wei 	周圍	c=137 d=0.0482749 t=1291248
zhou wei ren 	周圍人	c=1 d=1.89233e-268 t=1291248
zhou wu 	週五	c=96 d=0.843665 t=1291248
zhou xiang 	軸向	c=1 d=9.78437e-68 t=1291248
zhou yi 	週一	c=32 d=5.04348e-07 t=1291248
zhou yi er 	週一兒	c=1 d=0 t=1291248
zhou yu 	周瑜	c=2 d=6.45243e-23 t=1291248
zhou yu 	咒語	c=1 d=1.52367e-72 t=1291248
zhou zhi 	周知	c=1 d=1.01595e-39 t=1291248
zhou zhou 	週週	c=3 d=3.69892e-212 t=1291248
zhou zhuan 	週轉	c=7 d=4.33519e-13 t=1291248
zhou zhuan xia 	週轉下	c=1 d=6.74368e-13 t=1291248
zhou zi 	肘子	c=4 d=3.06803e-297 t=1291248
zhu 	主	c=197 d=0.0147723 t=1291248
zhu 	住	c=630 d=0.101835 t=1291248
zhu 	助	c=4 d=5.1239e-46 t=1291248
zhu 	朱	c=32 d=3.41276e-59 t=1291248
zhu 	煮	c=88 d=1.71718e-08 t=1291248
zhu 	珠	c=3 d=1 t=1240403
zhu 	祝	c=14 d=2.747e-06 t=1291248
zhu 	竹	c=2 d=0 t=1291248
zhu 	豬	c=81 d=0.348583 t=1291248
zhu ba jie 	豬八戒	c=7 d=9.16271e-178 t=1291248
zhu ban 	主板	c=4 d=1.30184e-15 t=1291248
zhu ban 	主辦	c=3 d=5.51867e-125 t=1291248
zhu bao 	珠寶	c=1 d=0 t=1291248
zhu bo 	主播	c=28 d=1.22878e-12 t=1291248
zhu bo nei 	主播內	c=4 d=1.96451e-91 t=1291248
zhu bu 	逐步	c=7 d=6.61943e-147 t=1291248
zhu bu jin qu 	住不進去	c=1 d=1 t=994612
zhu bu xia 	住不下	c=1 d=1.66264e-40 t=1291248
zhu bu xia qu 	住不下去	c=1 d=0.00951391 t=1291248
zhu bu zhu 	著不住	c=1 d=1.85056e-182 t=1291248
zhu cai 	主材	c=1 d=1 t=993200
zhu ce 	註冊	c=218 d=1.15962e-07 t=1291248
zhu ce biao 	註冊表	c=1 d=3.32863e-177 t=1291248
zhu ce di 	註冊地	c=1 d=0 t=1291248
zhu ce yan zheng ma 	註冊驗證碼	c=1 d=0 t=1291248
zhu ce yi ge 	註冊一個	c=1 d=0 t=1291248
zhu chang 	主場	c=1 d=0 t=1291248
zhu cheng qu 	主城區	c=54 d=2.34037e-33 t=1291248
zhu chi 	主持	c=1 d=4.82109e-95 t=1291248
zhu chi gong dao 	主持公道	c=1 d=4.84526e-94 t=1291248
zhu chi ren 	主持人	c=1 d=2.47675e-111 t=1291248
zhu chong 	竹虫	c=1 d=3.66238e-301 t=1291248
zhu chu 	逐出	c=1 d=2.59121e-260 t=1291248
zhu chuang 	主創	c=1 d=1.88128e-258 t=1291248
zhu ci bu fen 	主次不分	c=1 d=0 t=1291248
zhu cun 	主存	c=2 d=1 t=1109822
zhu cuo 	鑄錯	c=1 d=1 t=1196689
zhu da 	主打	c=3 d=0 t=1291248
zhu dan 	煮蛋	c=1 d=3.0702e-138 t=1291248
zhu dao 	主導	c=7 d=5.5546e-25 t=1291248
zhu de 	住的	c=4 d=3.28641e-27 t=1291248
zhu de jin 	住的近	c=3 d=1 t=1262643
zhu deng 	主燈	c=4 d=1 t=1233835
zhu dian 	駐點	c=1 d=1 t=998566
zhu ding 	注定	c=1 d=2.15082e-10 t=1291248
zhu dong 	主動	c=125 d=5.93166e-24 t=1291248
zhu dong quan 	主動權	c=4 d=0 t=1291248
zhu dui you 	豬隊友	c=1 d=1 t=1290963
zhu e 	助惡	c=0 d=0 t=1291248
zhu e ce 	助惡測	c=1 d=0 t=1291248
zhu er 	豬兒	c=1 d=0 t=1291248
zhu fan 	煮飯	c=1 d=1 t=1275080
zhu fang 	住房	c=5 d=2.19894e-270 t=1291248
zhu fang 	駐防	c=2 d=0 t=1291248
zhu fei 	煮沸	c=2 d=1.88692 t=976979
zhu fu 	囑咐	c=-1 d=0 t=1291248
zhu fu 	祝福	c=1 d=2.51057e-06 t=1291248
zhu gan 	竹杆	c=4 d=0 t=1291248
zhu gan 	豬肝	c=3 d=1.14926e-19 t=1291248
zhu gan mian 	豬肝麪	c=1 d=1 t=1282749
zhu gan se 	豬肝色	c=0 d=0.1 t=884966
zhu gan se de 	豬肝色的	c=1 d=1 t=884967
zhu gang lie 	猪刚鬣	c=2 d=2.02861e-57 t=1291248
zhu ge 	諸葛	c=60 d=1.28124e-24 t=1291248
zhu ge 	逐個	c=1 d=0 t=1291248
zhu ge liang 	諸葛亮	c=2 d=0 t=1291248
zhu gong 	助攻	c=4 d=2.07518e-265 t=1291248
zhu guan 	主官	c=8 d=0 t=1291248
zhu guan 	主管	c=115 d=1.12245e-06 t=1291248
zhu guan 	主觀	c=13 d=1.62606e-43 t=1291248
zhu guan 	豬倌	c=1 d=0.499074 t=1291248
zhu guan li 	主管理	c=1 d=0 t=1291248
zhu guan li hao 	主管理號	c=2 d=0 t=1291248
zhu guo 	住果	c=1 d=0.344728 t=1291248
zhu hou 	諸侯	c=1 d=0 t=1291248
zhu ji 	主機	c=18 d=0.0804663 t=1291248
zhu ji 	諸暨	c=36 d=0.000629868 t=1291248
zhu ji 	逐級	c=1 d=2.78714e-294 t=1291248
zhu ji nian 	住幾年	c=1 d=1.84539e-61 t=1291248
zhu ji nu 	諸暨怒	c=1 d=1.57721e-184 t=1291248
zhu ji ren 	诸暨人	c=5 d=3.34827e-158 t=1291248
zhu jian 	主見	c=2 d=1.35825e-161 t=1291248
zhu jian 	主鍵	c=33 d=1.17055e-105 t=1291248
zhu jian 	逐漸	c=5 d=0 t=1291248
zhu jian ju 	住建局	c=6 d=3.43742e-18 t=1291248
zhu jiao 	豬腳	c=2 d=0 t=1291248
zhu jie lun 	住杰倫	c=1 d=0 t=1291248
zhu jin lai 	住進來	c=5 d=1.62638e-124 t=1291248
zhu jin qu 	住進去	c=28 d=1.44597e-15 t=1291248
zhu ju 	逐句	c=0 d=0 t=1291248
zhu ju se 	逐句色	c=1 d=0 t=1291248
zhu jue 	主角	c=21 d=3.59224e-15 t=1291248
zhu kong 	主控	c=2 d=0 t=1291248
zhu ku 	主库	c=1 d=3.39227e-47 t=1291248
zhu le 	住了	c=13 d=0.0103063 t=1291248
zhu le 	煮了	c=1 d=3.30851e-48 t=1291248
zhu le ge 	煮了個	c=1 d=1 t=1269844
zhu li 	主力	c=5 d=2.53443e-29 t=1291248
zhu li 	助力	c=11 d=3.43969e-122 t=1291248
zhu li ji 	主力雞	c=1 d=6.11264e-298 t=1291248
zhu liu 	主流	c=38 d=1.05964e-05 t=1291248
zhu liu 	駐留	c=1 d=0 t=1291248
zhu liu cheng 	住流程	c=1 d=3.53612e-65 t=1291248
zhu liu li 	主流裏	c=1 d=1 t=1118003
zhu long 	猪笼	c=2 d=8.63272e-271 t=1291248
zhu lu 	著錄	c=0 d=0.1 t=1116637
zhu lu you 	著錄有	c=1 d=1 t=1116638
zhu mian 	柱面	c=1 d=3.22257e-149 t=1291248
zhu mian 	煮麪	c=2 d=6.62345e-66 t=1291248
zhu ming 	著名	c=3 d=0 t=1291248
zhu ming 	註明	c=2 d=0 t=1291248
zhu mo 	朱墨	c=2 d=0 t=1291248
zhu mu 	矚目	c=1 d=0 t=1291248
zhu mu li 	注目禮	c=3 d=2.02962e-24 t=1291248
zhu na 	住哪	c=1 d=1 t=843065
zhu nao 	豬腦	c=1 d=2.3975e-52 t=1291248
zhu nei 	主内	c=1 d=0 t=1291248
zhu ni 	助你	c=0 d=0 t=1291248
zhu ni 	祝你	c=33 d=1.33254e-142 t=1291248
zhu ni hao yun 	祝你好孕	c=6 d=3.38445e-108 t=1291248
zhu ni hao yun 	祝你好運	c=2 d=0 t=1291248
zhu ni yi bi zhi li 	助你一臂之力	c=1 d=0 t=1291248
zhu nian 	逐年	c=1 d=1.97512e-213 t=1291248
zhu nian di jian 	逐年遞減	c=1 d=3.90894e-09 t=1291248
zhu pa 	猪扒	c=2 d=4.68817e-119 t=1291248
zhu pa bao 	猪扒堡	c=1 d=4.71167e-118 t=1291248
zhu pai 	豬排	c=5 d=9.76233e-113 t=1291248
zhu pan 	主判	c=1 d=3.80274e-126 t=1291248
zhu pu 	主僕	c=1 d=1 t=1015457
zhu qi qian 	朱启钤	c=1 d=0 t=1291248
zhu qiu 	主球	c=1 d=1.57326e-272 t=1291248
zhu qu 	住區	c=1 d=1.54486e-58 t=1291248
zhu qu nian 	住去年	c=1 d=5.47644e-211 t=1291248
zhu quan 	主權	c=0 d=0 t=1291248
zhu ren 	主人	c=22 d=1.17124e-36 t=1291248
zhu ren 	主任	c=8 d=2.8439e-149 t=1291248
zhu ren 	住人	c=4 d=2.00714e-167 t=1291248
zhu rou 	豬肉	c=15 d=1.27426e-78 t=1291248
zhu rou fu 	豬肉富	c=-1 d=0 t=1291248
zhu rou fu 	豬肉脯	c=2 d=0 t=1291248
zhu rou pu 	猪肉脯	c=9 d=6.36786e-103 t=1291248
zhu ru 	注入	c=20 d=0.0297951 t=1291248
zhu se diao 	主色調	c=1 d=0 t=1291248
zhu she 	注射	c=1 d=5.68135e-202 t=1291248
zhu shi 	主食	c=15 d=1.84544e-32 t=1291248
zhu shi 	註釋	c=25 d=0.0026718 t=1291248
zhu shi diao 	注释掉	c=2 d=0 t=1291248
zhu shou 	助手	c=9 d=2.41501e-20 t=1291248
zhu shou 	駐守	c=1 d=0 t=1291248
zhu shu 	煮熟	c=1 d=1 t=1245402
zhu shu ju ku 	住數據庫	c=1 d=5.18917e-136 t=1291248
zhu shui 	注水	c=2 d=0 t=1291248
zhu si liao 	豬私聊	c=-1 d=0.965605 t=901466
zhu su 	住宿	c=16 d=2.79347e-115 t=1291248
zhu su 	注塑	c=2 d=0 t=1291248
zhu su ban 	住宿班	c=1 d=0 t=1291248
zhu ta 	助他	c=1 d=1.96077e-98 t=1291248
zhu ti 	主題	c=29 d=2.58671e-05 t=1291248
zhu ti 	主體	c=8 d=5.87647e-08 t=1291248
zhu ti 	豬蹄	c=9 d=1.57239e-148 t=1291248
zhu ti qu 	主題曲	c=6 d=6.00462e-206 t=1291248
zhu tiao 	逐條	c=1 d=0 t=1291248
zhu tou 	豬頭	c=10 d=3.42287e-35 t=1291248
zhu wang 	猪王	c=1 d=0 t=1291248
zhu wei 	助威	c=1 d=0 t=1291248
zhu wo 	主臥	c=126 d=3.84931e-34 t=1291248
zhu wo 	豬窩	c=1 d=1 t=830273
zhu xi 	主席	c=1 d=1 t=1255792
zhu xia qu 	住下去	c=1 d=1 t=1245306
zhu xian 	主线	c=18 d=0.00120654 t=1291248
zhu xian 	誅仙	c=1 d=0 t=1291248
zhu xiao 	註銷	c=28 d=5.21141e-10 t=1291248
zhu xin 	诛心	c=1 d=4.56308e-94 t=1291248
zhu xin 	豬心	c=2 d=0 t=1291248
zhu xing 	助興	c=1 d=2.66068e-189 t=1291248
zhu xue 	豬血	c=1 d=1 t=1265952
zhu ya 	蛀牙	c=31 d=2.54982e-12 t=1291248
zhu yai 	珠崖	c=1 d=9.66071e-36 t=1291248
zhu yai o 	珠崖哦	c=1 d=0 t=1291248
zhu yan 	主演	c=3 d=6.33996e-22 t=1291248
zhu yan 	駐顏	c=2 d=5.30628e-222 t=1291248
zhu yao 	主要	c=1151 d=0.135103 t=1291248
zhu yao bu shi 	主要不是	c=1 d=0 t=1291248
zhu yao pai 	竹摇排	c=1 d=0 t=1291248
zhu yao shi 	主要是	c=5 d=4.37685e-45 t=1291248
zhu yao wo 	主要我	c=1 d=0 t=1291248
zhu yao xi tong 	主要系統	c=1 d=0 t=1291248
zhu ye 	主業	c=2 d=0 t=1291248
zhu ye 	主頁	c=11 d=4.33021e-66 t=1291248
zhu yi 	主意	c=7 d=1.10916e-13 t=1291248
zhu yi 	主義	c=3 d=0 t=1291248
zhu yi 	朱漪	c=1 d=1 t=1000900
zhu yi 	注意	c=290 d=0.0446808 t=1291248
zhu yi an quan 	注意安全	c=18 d=0.0037164 t=1291248
zhu yi dao 	注意到	c=1 d=0 t=1291248
zhu yi dian 	注意點	c=9 d=4.70435e-276 t=1291248
zhu yi kan 	注意看	c=1 d=1 t=886936
zhu yi li 	注意力	c=11 d=5.56898e-26 t=1291248
zhu yi li bu ji zhong 	注意力不集中	c=1 d=0 t=1291248
zhu yi shen ti 	注意身體	c=1 d=7.40777e-206 t=1291248
zhu yi xia 	祝一下	c=1 d=3.5529e-150 t=1291248
zhu ying 	主營	c=1 d=0 t=1291248
zhu yo 	住喲	c=5 d=2.11925e-94 t=1291248
zhu you 	豬油	c=2 d=0 t=1291248
zhu yu 	助於	c=1 d=4.222e-33 t=1291248
zhu yuan 	住院	c=14 d=1.20424e-10 t=1291248
zhu zai 	住在	c=8 d=5.7505e-21 t=1291248
zhu zai 	豬仔	c=1 d=0 t=1291248
zhu zha 	駐紮	c=1 d=0 t=1291248
zhu zhang 	主張	c=0 d=5.58018e-80 t=1291248
zhu zhang hao 	主張好	c=3 d=5.60815e-79 t=1291248
zhu zhe 	住着	c=6 d=3.38189e-11 t=1291248
zhu zhi 	住址	c=1 d=1 t=930426
zhu zhi dao 	祝之島	c=1 d=1 t=1270962
zhu zhi yi sheng 	主治醫生	c=2 d=1.85642 t=1174565
zhu zhong 	注重	c=4 d=3.54792e-16 t=1291248
zhu zhu 	豬豬	c=5 d=1.23866e-253 t=1291248
zhu zhu nv hai 	豬豬女孩	c=1 d=0 t=1291248
zhu zi 	柱子	c=8 d=1.12842e-39 t=1291248
zhu zi 	竹子	c=2 d=0 t=1291248
zhua 	抓	c=331 d=0.487758 t=1291248
zhua 	爪	c=1 d=1 t=1057031
zhua bao 	抓包	c=13 d=0.0114728 t=1291248
zhua bu 	抓捕	c=1 d=1.47781e-271 t=1291248
zhua bu dao 	抓不到	c=1 d=1 t=920996
zhua bu guo lai 	抓不過來	c=1 d=0 t=1291248
zhua bu liao 	抓不了	c=1 d=1.86377e-295 t=1291248
zhua bu si 	抓不死	c=1 d=1 t=894722
zhua bu zhu 	抓不住	c=1 d=1 t=1227459
zhua dao 	抓到	c=15 d=9.7144e-13 t=1291248
zhua dao le 	抓到了	c=1 d=1 t=836811
zhua di li 	抓地力	c=2 d=1.80545e-26 t=1291248
zhua fan 	抓飯	c=0 d=0 t=1291248
zhua ge 	抓個	c=1 d=3.35863e-18 t=1291248
zhua huo 	抓獲	c=1 d=0 t=1291248
zhua jin 	抓緊	c=28 d=5.04949e-21 t=1291248
zhua jing 	抓精	c=1 d=1 t=1255065
zhua lai 	抓來	c=1 d=0 t=1291248
zhua man 	抓滿	c=1 d=1 t=871320
zhua pai 	抓拍	c=2 d=0 t=1291248
zhua pian 	抓片	c=1 d=1 t=946030
zhua qi lai 	抓起來	c=13 d=1.33925e-17 t=1291248
zhua qu 	抓取	c=16 d=0.0129426 t=1291248
zhua ren 	抓人	c=20 d=0.0455019 t=1291248
zhua shei 	抓誰	c=1 d=1 t=1157679
zhua si 	抓死	c=1 d=6.64441e-15 t=1291248
zhua yao 	抓藥	c=2 d=2.04464e-22 t=1291248
zhua yu 	抓魚	c=1 d=1 t=1289873
zhua zhe 	抓着	c=4 d=3.43735e-114 t=1291248
zhua zhu 	抓住	c=4 d=1.92327e-253 t=1291248
zhua zi 	爪子	c=2 d=1.97045 t=1209261
zhuai 	拽	c=13 d=1.6083e-149 t=1291248
zhuai dao 	拽到	c=1 d=0 t=1291248
zhuai zhi gui 	拽直規	c=1 d=1 t=935683
zhuai zhuai 	拽拽	c=1 d=3.87259e-193 t=1291248
zhuan 	專	c=8 d=0 t=1291248
zhuan 	磚	c=79 d=1 t=1244851
zhuan 	賺	c=340 d=0.00274095 t=1291248
zhuan 	轉	c=368 d=0.0340474 t=1291248
zhuan bei 	轉背	c=5 d=5.7351e-107 t=1291248
zhuan bian 	轉變	c=1 d=0 t=1291248
zhuan bian bei 	轉變被	c=1 d=0 t=1291248
zhuan bu dao 	賺不到	c=3 d=4.78756e-12 t=1291248
zhuan bu dao qian 	賺不到錢	c=1 d=2.11284e-65 t=1291248
zhuan bu guo lai 	轉不過來	c=1 d=0 t=1291248
zhuan bu wan 	賺不完	c=1 d=0 t=1291248
zhuan bu zhuan qian 	賺不賺錢	c=1 d=1.59061e-19 t=1291248
zhuan che 	專車	c=1 d=1 t=1220905
zhuan che 	轉車	c=1 d=1 t=1220906
zhuan cheng 	專程	c=3 d=5.25932e-99 t=1291248
zhuan cheng 	轉成	c=2 d=5.80335e-11 t=1291248
zhuan chu 	轉出	c=2 d=0 t=1291248
zhuan chu lai 	轉出來	c=2 d=0 t=1291248
zhuan chu qu 	轉出去	c=3 d=1.31478e-13 t=1291248
zhuan da 	轉達	c=3 d=0 t=1291248
zhuan dan 	轉單	c=3 d=1.58564e-41 t=1291248
zhuan dao 	賺到	c=12 d=7.35799e-68 t=1291248
zhuan dao 	轉到	c=3 d=2.42961e-179 t=1291248
zhuan dao qian 	賺到錢	c=4 d=0 t=1291248
zhuan de 	賺得	c=2 d=2.34164e-10 t=1291248
zhuan de duo 	賺得多	c=3 d=1.73414e-06 t=1291248
