# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	787411
#@/user_id	Mac
a 	呵	c=1 d=1 t=657930
tong yi bu 	同一部	c=1 d=0 t=787400
tong yi fen 	同一份	c=1 d=0 t=787400
tong yi ge 	同一個	c=68 d=2.12537e-17 t=787400
tong yi ge ren 	同一個人	c=8 d=1.42006e-97 t=787400
tong yi jia 	同一家	c=2 d=1.43685e-117 t=787400
tong yi pian 	同一片	c=0 d=0 t=787400
tong yi pian e 	同一片餓	c=1 d=0 t=787400
tong yi tian 	同一天	c=3 d=4.05898e-246 t=787400
tong yi tiao 	同一條	c=1 d=0 t=787400
tong yong 	同用	c=1 d=0 t=787400
tong yong 	通用	c=9 d=0.00634556 t=787400
tong yong xing 	通用性	c=1 d=0 t=787400
tong zhi 	同志	c=6 d=5.96175e-36 t=787400
tong zhi 	通知	c=90 d=1.09265e-13 t=787400
tong zhi ni 	通知你	c=1 d=1 t=653779
tong zhuo 	同桌	c=2 d=0 t=787400
tong zi 	童子	c=1 d=1 t=744398
tou 	偷	c=55 d=8.43362e-19 t=787400
tou 	投	c=72 d=1.13015e-57 t=787400
tou 	透	c=57 d=1.4442e-30 t=787400
tou 	頭	c=184 d=1.19474e-05 t=787400
tou bao 	投保	c=2 d=0 t=787400
tou bao 	頭孢	c=2 d=0 t=787400
tou ben 	投奔	c=3 d=1.49799e-166 t=787400
tou bi 	投幣	c=6 d=3.63665e-130 t=787400
tou bu 	頭部	c=6 d=8.69274e-88 t=787400
tou che 	头车	c=1 d=0 t=787400
tou che 	透徹	c=1 d=8.33891e-246 t=787400
tou cheng 	头程	c=4 d=2.09843e-14 t=787400
tou chi 	偷喫	c=3 d=4.95482e-17 t=787400
tou da 	头大	c=1 d=1 t=783664
tou dai shi 	头戴式	c=1 d=1.37575e-282 t=787400
tou deng cang 	頭等艙	c=2 d=4.07101e-222 t=787400
tou ding 	頭頂	c=1 d=0 t=787400
tou du 	投毒	c=1 d=1 t=714075
tou fa 	頭髮	c=71 d=0.188247 t=787400
tou fa duan 	頭髮短	c=1 d=1 t=707925
tou fang 	投放	c=40 d=0 t=787400
tou fang hou 	投放後	c=4 d=0 t=787400
tou feng 	透風	c=2 d=1.04771e-107 t=787400
tou gao 	投稿	c=2 d=2.4024e-76 t=787400
tou gong jian liao 	偷工減料	c=1 d=1 t=784673
tou gu 	頭骨	c=0 d=0 t=787400
tou gu ran 	頭骨燃	c=1 d=0 t=787400
tou hao 	頭號	c=1 d=0 t=787400
tou ji qu qiao 	投機取巧	c=2 d=3.94004e-14 t=787400
tou jia 	偷家	c=6 d=2.11665e-65 t=787400
tou jin 	頭巾	c=1 d=0 t=787400
tou kan 	偷看	c=3 d=1.5994e-25 t=787400
tou kao 	投靠	c=0 d=0 t=787400
tou kao xia 	投靠下	c=1 d=0 t=787400
tou ku 	偷哭	c=3 d=0 t=787400
tou ku yi 	偷哭一	c=1 d=0 t=787400
tou kui 	偷窺	c=11 d=2.87867e-233 t=787400
tou kui 	頭盔	c=205 d=0.292293 t=787400
tou kui bao 	头盔包	c=1 d=0 t=787400
tou kui yi he zi 	頭盔一盒子	c=1 d=0 t=787400
tou lai 	頭來	c=1 d=0 t=787400
tou lan 	偷懶	c=24 d=4.72708e-90 t=787400
tou lan 	投籃	c=1 d=0 t=787400
tou le 	偷了	c=1 d=0 t=787400
tou le 	透了	c=1 d=7.08135e-264 t=787400
tou lu 	透露	c=6 d=8.87618e-69 t=787400
tou ming 	透明	c=31 d=1.02368e-40 t=787400
tou ming 	頭名	c=1 d=0 t=787400
tou ming du 	透明度	c=3 d=0.000296647 t=787400
tou ming ren 	透明人	c=1 d=0 t=787400
tou ming zhuang 	投名状	c=1 d=9.93772e-192 t=787400
tou nao 	頭腦	c=2 d=3.62738e-100 t=787400
tou pai 	偷拍	c=13 d=7.03085e-33 t=787400
tou pao 	偷跑	c=3 d=0 t=787400
tou pi 	头皮	c=6 d=6.28736e-71 t=787400
tou pi 	透闢	c=1 d=0 t=787400
tou pi fa ma 	头皮发麻	c=1 d=0 t=787400
tou pi xie 	頭皮屑	c=2 d=1.90032 t=745545
tou piao 	投票	c=5 d=1.3152e-135 t=787400
tou qi 	透氣	c=4 d=1.32843e-282 t=787400
tou qian 	投錢	c=8 d=0 t=787400
tou qing 	偷情	c=2 d=4.07599e-207 t=787400
tou qing 	偷請	c=1 d=0 t=787400
tou ru 	投入	c=23 d=0.160414 t=787400
tou ru 	透入	c=1 d=0 t=787400
tou shang 	頭上	c=17 d=6.59175e-39 t=787400
tou she 	投射	c=1 d=0 t=787400
tou shen 	投身	c=1 d=1 t=666133
tou shi 	投食	c=3 d=9.9279e-151 t=787400
tou shi 	透視	c=3 d=2.65822e-90 t=787400
tou su 	投訴	c=37 d=0.0639279 t=787400
tou su wan 	投訴完	c=1 d=0 t=787400
tou tai 	投胎	c=2 d=3.88126e-43 t=787400
tou tao 	頭套	c=4 d=3.20572e-58 t=787400
tou teng 	頭疼	c=40 d=3.25316e-25 t=787400
tou tiao 	頭條	c=72 d=3.36034e-24 t=787400
tou tiao en 	頭條恩	c=1 d=0 t=787400
tou tie 	頭鐵	c=3 d=2.43028e-241 t=787400
tou ting 	偷聽	c=1 d=1.25955e-97 t=787400
tou tong 	頭痛	c=1 d=0 t=787400
tou tou 	偷偷	c=59 d=4.42173e-18 t=787400
tou tou 	头头	c=1 d=0 t=787400
tou tou 	透透	c=1 d=4.85933e-275 t=787400
tou tou kan 	偷偷看	c=3 d=4.17345e-44 t=787400
tou tou lan 	偷偷懶	c=1 d=0 t=787400
tou tou liu le 	偷偷溜了	c=1 d=1 t=777308
tou tou qi 	透透氣	c=1 d=1.78805e-72 t=787400
tou tou wan 	偷偷玩	c=1 d=0 t=787400
tou tui 	投退	c=0 d=0 t=787400
tou tui ao 	投退熬	c=2 d=0 t=787400
tou wen zi 	頭文字	c=2 d=0 t=787400
tou xian 	頭銜	c=2 d=6.60838e-98 t=787400
tou xiang 	投降	c=2 d=1.55467e-103 t=787400
tou xiang 	頭像	c=107 d=4.61459e-15 t=787400
tou xiang kuang 	头像框	c=2 d=1.99149e-75 t=787400
tou xiang zhe me 	頭像這麼	c=1 d=0 t=787400
tou xin xi 	頭信息	c=1 d=0 t=787400
tou xing 	頭型	c=9 d=1.48593e-306 t=787400
tou xu 	頭緒	c=2 d=1 t=774847
tou ying 	投影	c=40 d=4.07158e-127 t=787400
tou ying ji 	投影機	c=1 d=2.06365e-317 t=787400
tou ying yi 	投影儀	c=16 d=9.64333e-110 t=787400
tou yun 	頭暈	c=4 d=2.02262e-81 t=787400
tou zhi 	投擲	c=1 d=0 t=787400
tou zhi 	透支	c=3 d=0 t=787400
tou zi 	投資	c=28 d=4.24099e-27 t=787400
tou zi 	頭子	c=2 d=8.54004e-56 t=787400
tou zi 	骰子	c=1 d=0 t=787400
tou zi ke 	投资客	c=1 d=1 t=725310
tou zi ren 	投資人	c=1 d=1 t=680964
tu 	兔	c=2 d=0 t=787400
tu 	凸	c=1 d=1.66617e-301 t=787400
tu 	吐	c=15 d=1.88305e-34 t=787400
tu 	圖	c=263 d=0.000590229 t=787400
tu 	土	c=19 d=2.88471e-52 t=787400
tu 	塗	c=21 d=6.91491e-102 t=787400
tu 	禿	c=6 d=2.27269e-217 t=787400
tu 	突	c=2 d=1.99762e-258 t=787400
tu 	途	c=1 d=3.08497e-165 t=787400
tu an 	圖案	c=2 d=1.29726e-239 t=787400
tu an rang ni 	圖案讓你	c=1 d=1 t=677850
tu ang gao 	圖昂搞	c=1 d=0 t=787400
tu bao bao 	兔宝宝	c=8 d=0 t=787400
tu bao zi 	土包子	c=1 d=0 t=787400
tu biao 	圖標	c=10 d=0.00597666 t=787400
tu biao 	圖表	c=3 d=2.82569e-191 t=787400
tu cao 	凸槽	c=1 d=0 t=787400
tu cao 	吐槽	c=46 d=1.2454e-24 t=787400
tu cao qun 	吐槽羣	c=1 d=0 t=787400
tu cao wan 	吐槽完	c=1 d=1 t=689306
tu cao xia 	吐槽下	c=1 d=1 t=750099
tu ceng 	塗層	c=1 d=0 t=787400
tu chu 	凸出	c=4 d=2.5642e-225 t=787400
tu chu lai 	凸出來	c=1 d=0 t=787400
tu chu lai 	吐出來	c=1 d=1 t=725598
tu di 	土地	c=2 d=0 t=787400
tu di 	徒弟	c=9 d=1.51659e-76 t=787400
tu di ju 	土地咀	c=1 d=1.19459e-268 t=787400
tu ding 	禿頂	c=2 d=6.48436e-81 t=787400
tu dou 	土豆	c=2 d=0 t=787400
tu dou si 	土豆絲	c=2 d=1.51733e-258 t=787400
tu er ji 	圖耳機	c=1 d=4.07778e-124 t=787400
tu er qi 	土耳其	c=3 d=3.38848e-122 t=787400
tu fa 	突發	c=1 d=1 t=745573
tu fu 	屠夫	c=1 d=1 t=682604
tu gai 	塗改	c=5 d=1.80552e-10 t=787400
tu gai duo 	塗改多	c=1 d=0 t=787400
tu gao zi 	兔羔子	c=1 d=0 t=787400
tu gou 	土狗	c=2 d=1.23108 t=662483
tu guo 	塗過	c=1 d=4.03102e-106 t=787400
tu hao 	土豪	c=8 d=1.83636e-186 t=787400
tu jian 	圖鑑	c=2 d=1.30908e-139 t=787400
tu jie 	圖解	c=5 d=8.15201e-279 t=787400
tu jin 	突進	c=1 d=0 t=787400
tu jing 	途徑	c=6 d=4.34364e-73 t=787400
tu kou 	吐口	c=0 d=0 t=787400
tu kou hong 	吐口紅	c=1 d=0 t=787400
tu kou shui 	吐口水	c=2 d=0 t=787400
tu kuan 	圖寬	c=3 d=0 t=787400
tu la 	圖拉	c=0 d=0.1 t=662208
tu la ding 	圖拉丁	c=1 d=1 t=662209
tu lao 	徒勞	c=0 d=1.58388e-264 t=787400
tu le 	吐了	c=80 d=8.73836e-32 t=787400
tu le 	土了	c=1 d=0 t=787400
tu li 	圖例	c=1 d=6.26072e-168 t=787400
tu ling 	图灵	c=3 d=0 t=787400
tu ling jiang 	圖靈獎	c=1 d=0 t=787400
tu long dao 	屠龙刀	c=1 d=1 t=704659
tu lu pi 	吐噜皮	c=1 d=0 t=787400
tu na 	吐納	c=0 d=5.74473e-304 t=787400
tu na jian 	吐納見	c=1 d=5.77353e-303 t=787400
tu pian 	圖片	c=191 d=1.39381e-24 t=787400
tu pian huo zhe 	圖片或者	c=1 d=0 t=787400
tu pian li 	圖片麗	c=1 d=0 t=787400
tu pian xiao xi 	圖片消息	c=1 d=0 t=787400
tu po 	突破	c=5 d=1.97819e-55 t=787400
tu po kou 	突破口	c=1 d=2.65528e-312 t=787400
tu qi 	凸起	c=1 d=1.44593e-191 t=787400
tu ran 	突然	c=167 d=6.79025e-06 t=787400
tu shang 	圖上	c=10 d=2.04225e-77 t=787400
tu shang 	塗上	c=1 d=0 t=787400
tu shou 	屠兽	c=1 d=0 t=787400
tu shou 	徒手	c=1 d=0 t=787400
tu shu 	圖書	c=2 d=0 t=787400
tu shu guan 	圖書館	c=6 d=1.20946e-257 t=787400
tu si 	吐司	c=2 d=0 t=787400
tu tou 	禿頭	c=4 d=3.54165e-75 t=787400
tu tu 	禿禿	c=1 d=1 t=652826
tu tu 	突突	c=0 d=0 t=787400
tu tu tu 	突突突	c=1 d=0 t=787400
tu wen 	圖文	c=5 d=2.27499e-82 t=787400
tu wu 	突兀	c=1 d=1.78435e-77 t=787400
tu xiang 	圖像	c=2 d=1.13077e-181 t=787400
tu xing 	圖形	c=1 d=0 t=787400
tu xing hua 	圖形化	c=2 d=1.92312 t=635138
tu ya 	塗鴉	c=2 d=0 t=787400
tu yan 	吐豔	c=1 d=0 t=787400
tu zhi 	圖紙	c=6 d=0 t=787400
tu zhong 	途中	c=1 d=7.92868e-182 t=787400
tu zhu 	土著	c=10 d=4.68463e-21 t=787400
tu zhu 	土豬	c=1 d=0 t=787400
tuan 	團	c=30 d=3.22978e-50 t=787400
tuan dui 	團隊	c=26 d=5.27977e-75 t=787400
tuan gou 	團購	c=24 d=8.65731e-40 t=787400
tuan jian 	團建	c=3 d=7.39823e-34 t=787400
tuan jian 	團見	c=7 d=5.80247e-303 t=787400
tuan jie 	團結	c=10 d=1.13602e-207 t=787400
tuan piao 	團票	c=1 d=1 t=694914
tuan tuan zhuan 	團團轉	c=1 d=1.36819e-276 t=787400
tuan yuan 	團員	c=1 d=2.20222e-170 t=787400
tuan zhang 	團長	c=2 d=3.10601e-98 t=787400
tui 	推	c=255 d=2.63974e-08 t=787400
tui 	腿	c=111 d=0.00891518 t=787400
tui 	退	c=117 d=0.0142996 t=787400
tui bei 	推背	c=2 d=0 t=787400
tui bi 	退避	c=2 d=0 t=787400
tui bu 	腿部	c=2 d=0 t=787400
tui bu diao 	推不掉	c=1 d=0 t=787400
tui bu dong 	推不懂	c=1 d=0 t=787400
tui bu liao 	退不了	c=1 d=0 t=787400
tui chang 	腿長	c=2 d=0 t=787400
tui chang 	退場	c=1 d=0 t=787400
tui che 	推車	c=8 d=3.60499e-86 t=787400
tui chi 	推遲	c=3 d=2.48841e-225 t=787400
tui chu 	退出	c=56 d=4.49162e-26 t=787400
tui chu 	退除	c=1 d=0 t=787400
tui chu lai 	推出來	c=1 d=0 t=787400
tui chu qu 	推出去	c=1 d=0 t=787400
tui ci 	推辭	c=1 d=1 t=677157
tui dan 	退单	c=3 d=6.3196e-278 t=787400
tui diao 	推掉	c=2 d=2.98645e-48 t=787400
tui diao 	退掉	c=1 d=0 t=787400
tui ding 	退訂	c=4 d=3.65962e-204 t=787400
tui duan 	腿短	c=1 d=0 t=787400
tui er 	退而	c=0 d=3.17233e-171 t=787400
tui er le 	退而了	c=2 d=5.34902e-140 t=787400
tui gei 	推給	c=0 d=0 t=787400
tui gei ni 	推給你	c=4 d=8.31226e-179 t=787400
tui gei wo 	推給我	c=1 d=0 t=787400
tui guang 	推廣	c=36 d=2.1669e-145 t=787400
tui guang du 	推廣度	c=1 d=1 t=636284
tui guang zhuang tai 	推廣狀態	c=1 d=0 t=787400
tui guo lai 	推過來	c=1 d=0 t=787400
tui guo qu 	推過去	c=1 d=1 t=770000
tui hei su 	褪黑素	c=1 d=0 t=787400
tui hua 	退化	c=3 d=0 t=787400
tui huan 	腿環	c=2 d=2.40475e-148 t=787400
tui huan 	退還	c=2 d=0 t=787400
tui huan huo 	退換貨	c=1 d=0 t=787400
tui hui 	退会	c=1 d=2.30233e-193 t=787400
tui hui jia 	推回家	c=1 d=0 t=787400
tui hun 	退婚	c=2 d=0 t=787400
tui huo 	退貨	c=39 d=7.03444e-39 t=787400
tui ji 	推擠	c=1 d=1.01009e-118 t=787400
tui jian 	推薦	c=195 d=0.511709 t=787400
tui jin 	推進	c=18 d=1.02024e-118 t=787400
tui kai 	推開	c=1 d=0 t=787400
tui kuan 	退款	c=64 d=3.70572e-179 t=787400
tui la men 	推拉門	c=3 d=1.87372 t=774929
tui le 	推了	c=1 d=0 t=787400
tui le 	退了	c=26 d=4.09486e-85 t=787400
tui leng 	腿冷	c=1 d=2.92674e-222 t=787400
tui lu 	退路	c=1 d=1 t=768683
tui mao 	腿毛	c=2 d=0 t=787400
tui na 	推拿	c=7 d=6.35312e-17 t=787400
tui pan 	推盘	c=2 d=0 t=787400
tui pi 	蛻皮	c=1 d=5.44612e-87 t=787400
tui ping 	退瓶	c=1 d=0 t=787400
tui qian 	退錢	c=8 d=2.30474e-29 t=787400
tui quan 	退圈	c=1 d=0 t=787400
tui qun 	退羣	c=23 d=3.46574e-05 t=787400
tui ruan 	腿軟	c=2 d=0 t=787400
tui se 	褪色	c=3 d=0 t=787400
tui shang 	腿上	c=5 d=4.0064e-34 t=787400
tui shao 	退燒	c=2 d=1.68095e-110 t=787400
tui shao le 	退燒了	c=1 d=0 t=787400
tui shui 	退稅	c=3 d=0.013912 t=787400
tui song 	推送	c=67 d=3.75798e-75 t=787400
tui tang gu 	退堂鼓	c=1 d=0 t=787400
tui te 	推特	c=5 d=5.08068e-64 t=787400
tui teng 	腿疼	c=1 d=0 t=787400
tui tui 	推推	c=8 d=0.0208584 t=787400
tui tuo 	推脫	c=1 d=1 t=662843
tui wo 	推我	c=6 d=8.22308e-111 t=787400
tui wo 	退我	c=1 d=4.96352e-113 t=787400
tui wu 	退伍	c=1 d=0 t=787400
tui xia 	退下	c=1 d=0 t=787400
tui xia ba 	退下吧	c=1 d=0 t=787400
tui xiao 	推銷	c=12 d=1.55071e-73 t=787400
tui xiao yuan 	推銷員	c=2 d=0 t=787400
tui xing 	推行	c=1 d=5.25237e-102 t=787400
tui xing 	腿型	c=1 d=0 t=787400
tui xiu 	退休	c=6 d=7.01009e-58 t=787400
tui xiu 	頹朽	c=-1 d=0 t=787400
tui xiu gong zi 	退休工資	c=1 d=7.04523e-57 t=787400
tui xiu jin 	退休金	c=1 d=1.82089e-139 t=787400
tui xiu nian ji 	退休年紀	c=1 d=1 t=663012
tui xue 	退學	c=1 d=0 t=787400
tui yi 	退一	c=0 d=0.1 t=655851
tui yi 	退役	c=1 d=0 t=787400
tui yi bu 	退一步	c=2 d=1.9723e-255 t=787400
tui yi wan bu 	退一萬步	c=3 d=1 t=761178
tui yi xia 	推一下	c=4 d=7.18365e-80 t=787400
tui zhe 	推着	c=1 d=1 t=689722
tui zi 	腿子	c=1 d=0 t=787400
tui zou 	退走	c=1 d=0 t=787400
tui zu 	退租	c=1 d=1 t=773329
tun 	吞	c=10 d=1.49551e-264 t=787400
tun 	囤	c=59 d=2.73676e-07 t=787400
tun 	臀	c=2 d=4.89509e-38 t=787400
tun mi 	囤米	c=1 d=9.88131e-324 t=787400
tun qun 	臀羣	c=1 d=8.00966e-37 t=787400
tun shu 	囤書	c=1 d=0 t=787400
tun tun 	吞吞	c=1 d=0 t=787400
tun zhe 	囤着	c=5 d=1.05726e-08 t=787400
tuo 	坨	c=3 d=2.14632e-191 t=787400
tuo 	妥	c=5 d=1.37565e-193 t=787400
tuo 	拖	c=50 d=6.22626e-15 t=787400
tuo 	脫	c=25 d=2.61509e-74 t=787400
tuo 	託	c=12 d=4.62289e-12 t=787400
tuo 	駝	c=1 d=0 t=787400
tuo ba 	拖把	c=1 d=0 t=787400
tuo ban 	託班	c=1 d=3.82791e-86 t=787400
tuo bao gao 	拖報告	c=1 d=1 t=663729
tuo chan 	脫產	c=7 d=2.11524e-284 t=787400
tuo che 	拖車	c=5 d=6.14888e-44 t=787400
tuo dan 	脫單	c=4 d=1.24374e-257 t=787400
tuo di 	托底	c=3 d=0 t=787400
tuo di 	拖地	c=4 d=3.58605e-171 t=787400
tuo dong 	拖動	c=2 d=2.42597e-132 t=787400
tuo fa 	脫髮	c=2 d=1.38113e-181 t=787400
tuo feng 	駝峯	c=3 d=1.45768e-198 t=787400
tuo fu 	託付	c=1 d=1 t=768680
tuo fu 	託福	c=1 d=1 t=646039
tuo guan 	託管	c=3 d=0 t=787400
tuo guan xi 	拖關係	c=1 d=9.65707e-61 t=787400
tuo guang 	脫光	c=5 d=9.38672e-168 t=787400
tuo guang le 	脫光了	c=1 d=0 t=787400
tuo ji 	脫機	c=1 d=0 t=787400
tuo jia dai kou 	拖家帶口	c=1 d=0 t=787400
tuo jie 	脫節	c=5 d=2.26391e-289 t=787400
tuo kou 	脫口	c=0 d=0 t=787400
tuo kou xie 	脫口寫	c=1 d=0 t=787400
tuo kou xiu 	脫口秀	c=4 d=0 t=787400
tuo ku 	脫庫	c=2 d=7.94405e-146 t=787400
tuo kuan 	拓寬	c=1 d=1 t=730320
tuo la ji 	拖拉機	c=4 d=6.61894e-58 t=787400
tuo le 	妥了	c=1 d=1.74475e-254 t=787400
tuo le 	拖了	c=1 d=0 t=787400
tuo le 	脫了	c=1 d=0 t=787400
tuo li 	脫離	c=5 d=0 t=787400
tuo luo 	脫落	c=1 d=0 t=787400
tuo pu 	拓撲	c=1 d=1 t=646237
tuo qian 	拖欠	c=1 d=0 t=787400
tuo qian 	跎縴	c=1 d=0 t=787400
tuo shan 	妥善	c=2 d=0 t=787400
tuo shui 	脫水	c=1 d=0 t=787400
tuo ta 	拖沓	c=1 d=0 t=787400
tuo tuo 	拖拖	c=1 d=0 t=787400
tuo xia shui 	拖下水	c=1 d=1.79984e-208 t=787400
tuo xie 	妥協	c=5 d=0 t=787400
tuo xie 	拖鞋	c=30 d=1.15817e-51 t=787400
tuo xie 	脫鞋	c=1 d=1 t=764039
tuo yan 	拖延	c=7 d=1.84266e-308 t=787400
tuo yan zheng 	拖延症	c=4 d=0 t=787400
tuo yi fu 	脫衣服	c=1 d=1.06257e-155 t=787400
tuo yuan 	橢圓	c=1 d=0 t=787400
tuo yuan ji 	橢圓機	c=1 d=0 t=787400
tuo zhan 	托沾	c=1 d=0 t=787400
tuo zhan 	拓展	c=2 d=1.01047e-93 t=787400
tuo zhe 	拖着	c=11 d=2.12494e-44 t=787400
tuo zhi 	脫脂	c=5 d=0 t=787400
tuo zhuai 	拖拽	c=2 d=1.48279e-193 t=787400
wa 	哇	c=58 d=0.000369574 t=787400
wa 	娃	c=9 d=4.24653e-248 t=787400
wa 	挖	c=17 d=8.32751e-66 t=787400
wa 	瓦	c=5 d=0 t=787400
wa 	蛙	c=29 d=5.43981e-44 t=787400
wa 	襪	c=1 d=9.88131e-324 t=787400
wa ca 	挖擦	c=1 d=1 t=711755
wa en 	瓦恩	c=0 d=0 t=787400
wa jue 	挖掘	c=3 d=0 t=787400
wa kao 	哇靠	c=66 d=1 t=786923
wa kong 	挖空	c=1 d=0 t=787400
wa ku 	襪褲	c=1 d=0 t=787400
wa kuang 	挖礦	c=3 d=1.99575e-12 t=787400
wa na hai neng ge 	蛙那還能個	c=1 d=0 t=787400
wa nuan 	哇暖	c=1 d=1 t=702917
wa sai 	哇塞	c=0 d=0 t=787400
wa sai nei hang 	哇塞內行	c=1 d=0 t=787400
wa shang 	挖上	c=1 d=0 t=787400
wa si 	瓦斯	c=5 d=0 t=787400
wa si 	瓦肆	c=1 d=0 t=787400
wa wa 	哇哇	c=1 d=0 t=787400
wa wa 	娃娃	c=8 d=7.38708e-85 t=787400
wa yong 	蛙泳	c=30 d=3.74557e-292 t=787400
wa zi 	襪子	c=5 d=8.34317e-252 t=787400
wai 	外	c=47 d=2.41837e-07 t=787400
wai 	歪	c=10 d=1.06362e-196 t=787400
wai bao 	外包	c=36 d=1.90988e-24 t=787400
wai bao zhuang 	外包裝	c=0 d=0.1 t=644229
wai bao zhuang he 	外包裝盒	c=1 d=1 t=644230
wai biao 	外标	c=1 d=0 t=787400
wai biao 	外表	c=1 d=1 t=698757
wai bu 	外補	c=1 d=0 t=787400
wai bu 	外部	c=9 d=3.0217e-39 t=787400
wai ceng 	外層	c=10 d=2.25965e-120 t=787400
wai chu 	外出	c=1 d=0 t=787400
wai chuan 	外傳	c=2 d=0 t=787400
wai dai 	外帶	c=1 d=0 t=787400
wai di 	外地	c=15 d=2.1452e-38 t=787400
wai di ren 	外地人	c=5 d=5.50402e-35 t=787400
wai fang 	外放	c=4 d=0 t=787400
wai gong 	外公	c=11 d=2.57273e-29 t=787400
wai gua 	外掛	c=8 d=4.1384e-33 t=787400
wai guan 	外觀	c=21 d=1.10608e-97 t=787400
wai guo 	外國	c=5 d=4.95798e-188 t=787400
wai hang 	外行	c=6 d=2.76021e-33 t=787400
wai hao 	外號	c=9 d=9.43438e-110 t=787400
wai hui 	外匯	c=2 d=3.28709e-305 t=787400
wai jia 	外加	c=3 d=0 t=787400
wai jie 	外接	c=30 d=8.79299e-164 t=787400
wai jie 	外界	c=3 d=0 t=787400
wai ke 	外殼	c=6 d=2.97519e-33 t=787400
wai kuai 	外快	c=15 d=6.8975e-43 t=787400
wai kuo 	外擴	c=1 d=1 t=698763
wai le 	歪了	c=6 d=1.25015e-09 t=787400
wai li 	外力	c=1 d=1 t=762881
wai li 	外立	c=1 d=0 t=787400
wai li mian 	外立面	c=5 d=0 t=787400
wai lu 	外露	c=1 d=1.75398e-316 t=787400
wai mai 	外卖	c=155 d=0.0765355 t=787400
wai mai dai 	外卖帶	c=1 d=1.80842e-117 t=787400
wai man 	外慢	c=1 d=0 t=787400
wai mao 	外貌	c=3 d=4.48344e-269 t=787400
wai mao 	外貿	c=11 d=1.91458e-141 t=787400
wai mi 	外幂	c=0 d=0.1 t=738617
wai mi na 	外幂那	c=1 d=1 t=738618
wai mian 	外冕	c=1 d=0 t=787400
wai mian 	外面	c=154 d=0.418431 t=787400
wai po 	外婆	c=7 d=1.03235e-51 t=787400
wai qi 	外企	c=1 d=0 t=787400
wai qin 	外勤	c=1 d=0 t=787400
wai ren 	外人	c=6 d=1.81081e-15 t=787400
wai sheng 	外省	c=2 d=0 t=787400
wai song 	外送	c=1 d=0 t=787400
wai tan 	外灘	c=3 d=6.51871e-290 t=787400
wai tan pang 	外灘旁	c=1 d=0 t=787400
wai tao 	外套	c=14 d=6.79272e-10 t=787400
wai wai 	歪歪	c=3 d=1 t=738715
wai wai niu niu 	歪歪扭扭	c=3 d=1.74773e-274 t=787400
wai wang 	外網	c=6 d=1.24363e-65 t=787400
wai wei 	外圍	c=3 d=0 t=787400
wai xiang 	外相	c=1 d=0 t=787400
wai xiang ren 	外鄉人	c=1 d=0 t=787400
wai xing 	外型	c=8 d=1.44818e-90 t=787400
wai xing ren 	外星人	c=1 d=0 t=787400
wai yuan 	外援	c=2 d=1.31713e-211 t=787400
wai yuan 	外源	c=1 d=0 t=787400
wai zai 	外在	c=2 d=2.55453e-210 t=787400
wai zhai 	外債	c=6 d=2.84082e-195 t=787400
wai zhe 	歪着	c=1 d=1 t=745007
wai zhi 	外置	c=5 d=1.02208e-51 t=787400
wan 	丸	c=6 d=2.57626e-192 t=787400
wan 	完	c=337 d=0.000273468 t=787400
wan 	彎	c=24 d=7.87783e-77 t=787400
wan 	晚	c=84 d=1.56828e-25 t=787400
wan 	灣	c=3 d=2.0564e-70 t=787400
wan 	玩	c=1211 d=1.56588 t=787400
wan 	碗	c=56 d=8.09325e-159 t=787400
wan 	腕	c=3 d=6.49603e-14 t=787400
wan 	萬	c=12 d=3.49778e-282 t=787400
wan an 	晚安	c=77 d=4.5739e-15 t=787400
wan an 	灣岸	c=1 d=0 t=787400
wan ba qian 	萬八千	c=1 d=0 t=787400
wan ban 	晚班	c=2 d=1.90484 t=760580
wan bei 	完備	c=4 d=0 t=787400
wan bi 	完畢	c=13 d=8.59893e-79 t=787400
wan bi hou 	完畢後	c=1 d=8.64203e-78 t=787400
wan bian bu li qi zong 	萬變不離其宗	c=1 d=0 t=787400
wan bu 	萬步	c=0 d=0.1 t=655851
wan bu cheng 	玩不成	c=1 d=0 t=787400
wan bu de yi 	萬不得已	c=3 d=0 t=787400
wan bu guo lai 	玩不過來	c=1 d=0 t=787400
wan bu hao 	玩不好	c=2 d=5.30396e-305 t=787400
wan bu lai 	玩不来	c=4 d=5.65723e-152 t=787400
wan bu liao 	玩不了	c=2 d=1.03405e-276 t=787400
wan can 	晚餐	c=1 d=0 t=787400
wan che 	晚車	c=0 d=0 t=787400
wan che ge 	晚車個	c=1 d=0 t=787400
wan cheng 	完成	c=141 d=0.139457 t=787400
wan cheng 	萬盛	c=1 d=0 t=787400
wan cheng lv 	完成綠	c=2 d=1.10646 t=778629
wan da 	萬達	c=2 d=2.23574e-230 t=787400
wan dan 	完蛋	c=1 d=0 t=787400
wan dao 	彎刀	c=1 d=1 t=709689
wan dao 	彎道	c=2 d=9.86894e-82 t=787400
wan dao chao che 	彎道超車	c=1 d=9.91841e-81 t=787400
wan de 	玩的	c=1 d=0 t=787400
wan de bi jiao hao 	玩的比較好	c=1 d=0 t=787400
wan dian 	晚點	c=102 d=9.83405e-10 t=787400
wan dou 	碗豆	c=0 d=1.14974e-260 t=787400
wan dou gu niang 	碗豆姑娘	c=1 d=1.15551e-259 t=787400
