# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	824552
#@/user_id	Mac
a 	呵	c=1 d=6.44946e-282 t=824552
yue qiong 	月窮	c=1 d=2.97765e-219 t=824552
yue ren 	約人	c=1 d=0 t=824552
yue ru 	月入	c=2 d=2.16803e-133 t=824552
yue shao 	越少	c=1 d=0 t=824552
yue shen 	越深	c=1 d=0 t=824552
yue shi jian 	約時間	c=1 d=0.024234 t=824552
yue shu 	約束	c=8 d=4.21338e-09 t=824552
yue shu li 	約束力	c=1 d=0 t=824552
yue shu zai 	約束在	c=1 d=2.41379e-161 t=824552
yue shuo 	越說	c=1 d=0 t=824552
yue shuo yue 	越說越	c=0 d=1.01695e-81 t=824552
yue shuo yue qi 	越說越氣	c=1 d=1.02205e-80 t=824552
yue tan 	約談	c=2 d=0 t=824552
yue wen yue li pu 	越問越離譜	c=1 d=5.52878e-29 t=824552
yue wo 	約我	c=1 d=1.83849e-17 t=824552
yue xian yue shen 	越陷越深	c=1 d=0 t=824552
yue xiang 	越想	c=2 d=1.15702e-10 t=824552
yue xiao 	越小	c=3 d=1.59632e-208 t=824552
yue xin 	月薪	c=9 d=5.92083e-129 t=824552
yue ye 	越野	c=10 d=0 t=824552
yue ye che 	越野車	c=1 d=0 t=824552
yue ying 	月影	c=1 d=1.4096e-127 t=824552
yue you 	越有	c=0 d=2.60162e-220 t=824552
yue you qian 	越有錢	c=1 d=2.61467e-219 t=824552
yue yu 	粵語	c=1 d=0 t=824552
yue yu 	越獄	c=36 d=1.04849e-57 t=824552
yue yue yu shi 	躍躍欲試	c=2 d=0 t=824552
yue zhe 	約着	c=2 d=8.95199e-22 t=824552
yue zhong 	月中	c=2 d=3.95495e-29 t=824552
yue zi 	月子	c=4 d=8.02415e-117 t=824552
yue zu 	月租	c=3 d=4.75338e-142 t=824552
yue zu jin 	月租金	c=1 d=0 t=824552
yun 	暈	c=68 d=0.00527382 t=824552
yun 	芸	c=1 d=4.89529e-156 t=824552
yun 	運	c=17 d=2.71311e-07 t=824552
yun 	雲	c=107 d=1.15663e-06 t=824552
yun a dan 	雲阿丹	c=1 d=1.26831e-61 t=824552
yun che 	暈車	c=4 d=3.03943e-27 t=824552
yun che 	運車	c=1 d=5.85351e-24 t=824552
yun che 	雲車	c=1 d=2.08506e-27 t=824552
yun chen 	勻稱	c=1 d=2.03145e-191 t=824552
yun da 	韻達	c=8 d=1.35552e-06 t=824552
yun dao 	暈倒	c=1 d=0 t=824552
yun dao 	運到	c=1 d=1.1616e-27 t=824552
yun ding 	雲頂	c=1 d=2.96066e-93 t=824552
yun dong 	運動	c=209 d=0.127454 t=824552
yun dong ban 	運動板	c=1 d=0 t=824552
yun dong biao 	運動表	c=1 d=0 t=824552
yun dong ku 	運動褲	c=1 d=9.46718e-239 t=824552
yun dong liang 	運動量	c=6 d=6.19085e-183 t=824552
yun dong qian 	運動前	c=2 d=0 t=824552
yun dong ren 	运动人	c=1 d=0 t=824552
yun dong shao le 	運動少了	c=1 d=0 t=824552
yun dong wan 	運動完	c=2 d=0 t=824552
yun dong xie 	運動鞋	c=1 d=0 t=824552
yun dong yuan 	運動員	c=4 d=0 t=824552
yun dong yun dong 	運動運動	c=1 d=0 t=824552
yun fei 	運費	c=54 d=4.20962e-14 t=824552
yun fei er 	云飞儿	c=1 d=2.16234e-14 t=824552
yun feng 	雲峯	c=2 d=1.94614e-100 t=824552
yun fu 	孕婦	c=2 d=0 t=824552
yun fu wu 	雲服務	c=1 d=7.62187e-13 t=824552
yun fu wu qi 	雲服務器	c=1 d=7.66007e-12 t=824552
yun guo lai 	運過來	c=2 d=2.70417e-27 t=824552
yun he 	運河	c=34 d=7.45293e-13 t=824552
yun he 	雲和	c=0 d=0 t=824552
yun he hu 	雲和湖	c=2 d=0 t=824552
yun he yun zhuang 	運河云庄	c=4 d=0.00132678 t=824552
yun hu hu 	暈糊糊	c=1 d=0 t=824552
yun hui 	運會	c=0 d=2.29904e-89 t=824552
yun hui qu 	運回去	c=3 d=7.10655e-51 t=824552
yun huo 	運貨	c=3 d=0 t=824552
yun kong 	雲控	c=1 d=0 t=824552
yun lai 	運來	c=2 d=6.0423e-162 t=824552
yun le 	暈了	c=52 d=0.000536738 t=824552
yun mu 	韻母	c=1 d=0.568361 t=824552
yun nan 	雲南	c=8 d=0 t=824552
yun nan bai yao 	雲南白藥	c=1 d=0 t=824552
yun niang 	醞釀	c=4 d=2.62596e-115 t=824552
yun niang yun niang 	醞釀醞釀	c=1 d=6.02939e-225 t=824552
yun pan 	云盘	c=9 d=0.905564 t=824552
yun qi 	運氣	c=37 d=1.51155e-07 t=824552
yun qi bu cuo 	運氣不錯	c=1 d=0 t=824552
yun qi o 	運氣哦	c=1 d=2.06378e-259 t=824552
yun que 	雲雀	c=5 d=4.8552e-20 t=824552
yun shi 	隕石	c=2 d=3.56866e-202 t=824552
yun shu 	運輸	c=3 d=4.43016e-12 t=824552
yun shu zhong 	運輸中	c=1 d=4.45237e-11 t=824552
yun suan 	運算	c=5 d=5.55731e-208 t=824552
yun ti 	雲梯	c=3 d=0 t=824552
yun tou zhuan xiang 	暈頭轉向	c=1 d=0 t=824552
yun wei 	運維	c=17 d=3.2678e-19 t=824552
yun wei 	韻味	c=1 d=3.48489e-11 t=824552
yun xing 	運行	c=89 d=1.03106 t=824552
yun xing nei cun 	運行內存	c=1 d=0 t=824552
yun xing shi 	運行時	c=1 d=4.10057e-72 t=824552
yun xing yu 	運行於	c=1 d=0 t=824552
yun xing zhong 	運行中	c=1 d=1.39476e-32 t=824552
yun xu 	允許	c=37 d=1.33067e-08 t=824552
yun yai 	雲崖	c=0 d=2.94358e-26 t=824552
yun yin 	云隐	c=2 d=1.08683e-09 t=824552
yun ying 	云璎	c=4 d=8.67704e-08 t=824552
yun ying 	運營	c=71 d=7.48518e-05 t=824552
yun ying ping tai 	运营平台	c=1 d=0 t=824552
yun ying shang 	運營商	c=1 d=0 t=824552
yun ying zu 	运营组	c=1 d=0 t=824552
yun yong 	運用	c=1 d=9.18241e-115 t=824552
yun yun 	云云	c=1 d=0 t=824552
yun yun 	暈暈	c=6 d=5.10648e-06 t=824552
yun zhong jun 	雲中君	c=1 d=1.28492e-302 t=824552
yun zhuang 	云庄	c=37 d=3.84015e-06 t=824552
yun zou 	運走	c=1 d=0 t=824552
yun zuo 	運作	c=1 d=1.3318e-18 t=824552
za 	咋	c=905 d=0.798516 t=824552
za 	砸	c=20 d=0.0116786 t=824552
za 	雜	c=17 d=1.33203e-20 t=824552
za ai 	咋哎	c=1 d=0 t=824552
za ban 	咋辦	c=76 d=0.00799405 t=824552
za bing 	雜兵	c=1 d=4.3279e-236 t=824552
za chang zi 	砸場子	c=1 d=1.7034e-119 t=824552
za de 	咋的	c=4 d=0.00328792 t=824552
za de le 	咋得了	c=1 d=2.18202e-238 t=824552
za gao 	咋搞	c=1 d=0 t=824552
za guo mai tie 	砸鍋賣鐵	c=1 d=0 t=824552
za hui shi 	咋会是	c=-1 d=0 t=824552
za hui shi 	咋回事	c=6 d=3.93564e-89 t=824552
za huo 	雜活	c=5 d=1.44667e-197 t=824552
za huo 	雜貨	c=1 d=0 t=824552
za huo pu 	杂货铺	c=2 d=7.05752e-195 t=824552
za jia 	咱家	c=1 d=0 t=824552
za jiu 	杂酒	c=1 d=0 t=824552
za kan 	咋看	c=1 d=0 t=824552
za le 	咋了	c=22 d=2.8964e-11 t=824552
za liang 	雜糧	c=4 d=0 t=824552
za luan 	雜亂	c=5 d=8.67444e-122 t=824552
za ne me 	咋呢么	c=10 d=3.22363e-06 t=824552
za nong 	咋弄	c=1 d=1.31015e-178 t=824552
za pai 	雜牌	c=15 d=6.12656e-266 t=824552
za qi za ba 	雜七雜八	c=29 d=1.17795e-15 t=824552
za shang 	砸傷	c=1 d=8.00325e-292 t=824552
za shi 	雜事	c=4 d=2.01425e-91 t=824552
za shi 	雜食	c=1 d=0 t=824552
za shuo 	咋說	c=1 d=6.53193e-20 t=824552
za shuo 	雜說	c=9 d=0.0788664 t=824552
za tan 	雜談	c=1 d=2.29336e-294 t=824552
za wu 	杂物	c=1 d=0 t=824552
za wu he 	杂物盒	c=1 d=0 t=824552
za yang 	咋樣	c=82 d=0.379388 t=824552
za yin 	雜音	c=1 d=0 t=824552
za zhen 	咋真	c=1 d=3.85339e-164 t=824552
za zheng 	咋整	c=5 d=0 t=824552
za zheng 	雜症	c=9 d=6.95498e-23 t=824552
za zhi 	雜誌	c=2 d=7.77464e-304 t=824552
za zhi dao 	咋知道	c=1 d=0 t=824552
zai 	仔	c=33 d=2.5727e-16 t=824552
zai 	再	c=1272 d=1.11822 t=824552
zai 	在	c=4473 d=5.80489 t=824552
zai 	宰	c=30 d=1.38473e-06 t=824552
zai 	崽	c=1 d=0 t=824552
zai 	栽	c=3 d=0 t=824552
zai 	載	c=10 d=1.94695e-103 t=824552
zai ban 	在辦	c=1 d=7.25138e-14 t=824552
zai bu 	再不	c=0 d=4.4907e-54 t=824552
zai bu ji 	再不濟	c=2 d=1.04978e-42 t=824552
zai bu zai 	灾不灾	c=1 d=0 t=824552
zai bu zai jia 	在不在家	c=1 d=3.42822e-24 t=824552
zai cha 	再差	c=1 d=2.1236e-301 t=824552
zai cha 	在查	c=1 d=0 t=824552
zai chang 	在場	c=3 d=0 t=824552
zai chi 	再喫	c=2 d=2.08173e-67 t=824552
zai chi fan 	在喫飯	c=1 d=0 t=824552
zai chong dian 	在充電	c=1 d=0 t=824552
zai ci 	再次	c=5 d=7.48112e-28 t=824552
zai ci 	在此	c=0 d=3.21238e-54 t=824552
zai da 	再大	c=1 d=0 t=824552
zai de 	在的	c=2 d=0 t=824552
zai ding tou 	在定投	c=1 d=0 t=824552
zai duo 	再多	c=6 d=1.18695e-25 t=824552
zai fa 	再發	c=2 d=0 t=824552
zai gan ma 	在幹嗎	c=3 d=7.17684e-157 t=824552
zai gei ni 	在給你	c=1 d=1.94895e-262 t=824552
zai gong si 	在公司	c=4 d=0.440262 t=824552
zai gou wu che 	在購物車	c=1 d=0 t=824552
zai guan xin 	在關心	c=1 d=7.34983e-290 t=824552
zai guo 	再過	c=1 d=5.05379e-31 t=824552
zai guo qu 	再過去	c=1 d=3.58297e-14 t=824552
zai hang 	在行	c=9 d=1.08428e-99 t=824552
zai hu 	在乎	c=13 d=9.95229e-11 t=824552
zai hun 	再婚	c=2 d=1.75373e-138 t=824552
zai ji 	在即	c=1 d=1.74877e-46 t=824552
zai ji ai 	在极爱	c=1 d=6.5592e-304 t=824552
zai jia 	再加	c=1 d=0 t=824552
zai jia 	在家	c=173 d=0.285098 t=824552
zai jia ban 	在加班	c=1 d=3.68109e-214 t=824552
zai jia ban gong 	在家办公	c=1 d=1.53309e-115 t=824552
zai jia li 	在佳丽	c=5 d=3.78365e-155 t=824552
zai jia li zuo 	在家裏做	c=1 d=0 t=824552
zai jia ting 	在家聽	c=1 d=5.47976e-130 t=824552
zai jian 	再見	c=5 d=2.94618e-06 t=824552
zai jie shi 	在解釋	c=1 d=4.55252e-08 t=824552
zai kan 	再看	c=30 d=0.00932552 t=824552
zai kan 	在看	c=6 d=4.8781e-25 t=824552
zai kan ju 	在看剧	c=1 d=0 t=824552
zai kan kan 	再看看	c=1 d=9.25488e-178 t=824552
zai ke pu 	在科普	c=1 d=2.3212e-142 t=824552
zai ke ting 	在客廳	c=1 d=0 t=824552
zai kuai 	再快	c=1 d=1.9613e-13 t=824552
zai lai 	再來	c=8 d=8.27945e-15 t=824552
zai lai zai lai 	再來再來	c=1 d=0 t=824552
zai li 	在理	c=0 d=0 t=824552
zai ma 	在嗎	c=2 d=0 t=824552
zai mai 	再買	c=7 d=2.40713e-11 t=824552
zai mai 	在賣	c=1 d=0 t=824552
zai mang 	在忙	c=3 d=1.32032e-210 t=824552
zai mu lu 	在目錄	c=1 d=0.00436124 t=824552
zai na 	在哪	c=37 d=0.243423 t=824552
zai na lai 	在哪来	c=0 d=0 t=824552
zai na lai zhe 	在哪来着	c=1 d=0 t=824552
zai na li 	在哪裏	c=2 d=9.04692e-146 t=824552
zai na li 	在那里	c=1 d=0 t=824552
zai na shi 	在那是	c=5 d=0.00878245 t=824552
zai nei 	在內	c=2 d=2.35252e-182 t=824552
zai ni 	在你	c=8 d=0 t=824552
zai ni men 	载你们	c=3 d=8.09239e-99 t=824552
zai nong 	在弄	c=1 d=5.59785e-28 t=824552
zai nong ba 	在弄吧	c=1 d=2.53412e-292 t=824552
zai nu li 	在努力	c=1 d=2.31326e-278 t=824552
zai qu 	再去	c=13 d=0.973982 t=824552
zai qu 	災區	c=3 d=0 t=824552
zai ren 	宰人	c=1 d=1.09981e-31 t=824552
zai ren 	載人	c=5 d=0 t=824552
zai ru 	載入	c=12 d=1.91157e-05 t=824552
zai shang ban 	在上班	c=1 d=1.27823e-35 t=824552
zai shi 	再試	c=3 d=9.21895e-103 t=824552
zai shou 	在手	c=1 d=0 t=824552
zai shou ji 	在手机	c=1 d=0 t=824552
zai shu bao 	在書包	c=1 d=0 t=824552
zai shui 	再睡	c=4 d=5.21551e-78 t=824552
zai shuo 	再說	c=182 d=0.9666 t=824552
zai shuo 	在說	c=1 d=0 t=824552
zai shuo ba 	再说吧	c=40 d=2.28686e-55 t=824552
zai shuo sha 	在說啥	c=1 d=0 t=824552
zai suo nan mian 	再所難免	c=2 d=0 t=824552
zai tao 	在逃	c=3 d=0.98091 t=824552
zai ti jiao 	在提交	c=1 d=2.41215e-153 t=824552
zai ting 	在聽	c=0 d=1.9241e-24 t=824552
zai wai 	在外	c=1 d=0 t=824552
zai wai mian 	在外面	c=6 d=4.03978e-14 t=824552
zai wai ren 	在外人	c=1 d=2.53012e-09 t=824552
zai wan 	在玩	c=5 d=0.00433948 t=824552
zai wen 	再問	c=1 d=0 t=824552
zai wo 	在我	c=46 d=3.19265e-10 t=824552
zai wo men 	载我们	c=3 d=2.39874e-205 t=824552
zai wo men zhe 	在我們這	c=1 d=0 t=824552
zai wo qian mian 	在我前面	c=1 d=0 t=824552
zai wo zhe 	在我這	c=1 d=2.15781e-195 t=824552
zai xia 	在下	c=4 d=4.58896e-279 t=824552
zai xian 	在線	c=99 d=0.360445 t=824552
zai xian kan 	在線看	c=1 d=9.74962e-173 t=824552
zai xiang 	在想	c=2 d=0 t=824552
zai xiu xi 	在休息	c=1 d=0 t=824552
zai xu 	再續	c=0 d=4.62998e-31 t=824552
zai xu qian yuan 	再續前緣	c=1 d=4.65319e-30 t=824552
zai xue 	在學	c=2 d=8.84976e-269 t=824552
zai yan jiu 	在研究	c=1 d=2.56216e-10 t=824552
zai ye 	再也	c=8 d=1.93644e-10 t=824552
zai yi 	再議	c=5 d=1.1808e-14 t=824552
zai yi 	在意	c=10 d=1.26156e-57 t=824552
zai yi qi 	再一起	c=4 d=5.56654e-109 t=824552
zai yi qi 	在一汽	c=1 d=1.02067e-211 t=824552
zai yi qi duo jiu 	在一起多久	c=1 d=2.43091e-09 t=824552
zai yong 	再用	c=3 d=0 t=824552
zai you hua 	在優化	c=1 d=0.0227089 t=824552
zai yu 	在於	c=5 d=6.57382e-07 t=824552
zai yuan di 	在原地	c=1 d=6.1463e-10 t=824552
zai zhe 	再者	c=2 d=7.13619e-149 t=824552
zai zhe 	在這	c=3 d=6.38998e-09 t=824552
zai zhe chang 	在這場	c=1 d=5.21141e-10 t=824552
zai zhe ge 	在這個	c=2 d=0.767206 t=824552
zai zhe li 	在這裏	c=3 d=1.33766 t=824552
zai zhe you dian 	在這有點	c=1 d=1.39658e-253 t=824552
zai zi 	崽子	c=1 d=3.56752e-22 t=824552
zai zuo 	在做	c=1 d=0 t=824552
zan 	咱	c=11 d=5.70123e-08 t=824552
zan 	攢	c=24 d=0.0151463 t=824552
zan 	讚	c=34 d=0.00352602 t=824552
zan bu 	暫不	c=1 d=6.44105e-62 t=824552
zan bu ke yong 	暫不可用	c=1 d=6.47333e-61 t=824552
zan bu zhi chi 	暫不支持	c=1 d=0 t=824552
zan cang 	讚藏	c=3 d=2.44837e-240 t=824552
zan cheng 	贊成	c=1 d=8.75239e-139 t=824552
zan cun 	暫存	c=2 d=9.40521e-103 t=824552
zan ding 	暫定	c=7 d=0.0658748 t=824552
zan huan 	暫緩	c=2 d=0 t=824552
zan huan le 	暫緩了	c=1 d=0 t=824552
zan jie 	咱姐	c=1 d=0 t=824552
zan liang 	咱倆	c=1 d=0 t=824552
zan mei 	讚美	c=1 d=1.97498e-271 t=824552
zan men 	咱們	c=4 d=4.46151e-182 t=824552
zan qian 	攢錢	c=17 d=1.01484e-85 t=824552
zan shi 	暫時	c=127 d=0.0144798 t=824552
zan shi bu yao 	暫時不要	c=1 d=0 t=824552
zan ting 	暫停	c=24 d=1.50784e-08 t=824552
zan ting hou 	暫停後	c=1 d=0 t=824552
zan tong 	贊同	c=1 d=1.31673e-178 t=824552
zan wu 	暫無	c=4 d=0.0911725 t=824552
zan wu shu ju 	暫無數據	c=1 d=1.18161e-169 t=824552
zan zhu 	贊助	c=8 d=1.43003e-61 t=824552
zan zhu zheng 	暫住證	c=7 d=2.88589e-22 t=824552
zang 	髒	c=125 d=0.0645703 t=824552
zang dong xi 	髒東西	c=1 d=0.00227676 t=824552
zang hao 	脏好	c=1 d=0 t=824552
zang hua 	髒話	c=3 d=5.33045e-11 t=824552
zang huo 	髒活	c=1 d=8.0457e-31 t=824552
zang le 	髒了	c=1 d=0.14808 t=824552
zao 	早	c=245 d=0.000493001 t=824552
zao 	澡	c=19 d=6.36245e-93 t=824552
zao 	造	c=19 d=1.76029e-35 t=824552
zao 	鑿	c=2 d=0 t=824552
zao an 	早安	c=4 d=4.18968e-119 t=824552
zao bu zao 	造不造	c=0 d=0 t=824552
zao bu zao jia 	造不造假	c=1 d=0 t=824552
zao can 	早餐	c=7 d=5.13321e-273 t=824552
zao cha 	早茶	c=1 d=0 t=824552
zao cheng 	造成	c=13 d=3.14404e-06 t=824552
zao chu wan gui 	早出晚歸	c=1 d=0 t=824552
zao chuan 	鑿穿	c=1 d=2.76191e-99 t=824552
zao de hen 	早得很	c=2 d=0 t=824552
zao dian 	早點	c=191 d=0.56836 t=824552
zao dian chi 	早電池	c=1 d=1.80327e-201 t=824552
zao dian hui jia 	早點回家	c=3 d=2.7971e-189 t=824552
zao dian hui lai 	早點回來	c=2 d=3.34767e-09 t=824552
zao dian hui qu 	早點回去	c=1 d=0 t=824552
zao dian qi lai 	早點起來	c=1 d=2.58511e-56 t=824552
zao dian qu 	早點去	c=1 d=0 t=824552
zao dian shang 	早點上	c=1 d=0 t=824552
zao dian shui 	早點睡	c=6 d=2.06781e-137 t=824552
zao dian shui ba 	早點睡吧	c=3 d=4.46378e-188 t=824552
zao dian shui jiao 	早點睡覺	c=4 d=5.67459e-188 t=824552
zao dian shui jiao ba 	早點睡覺吧	c=2 d=3.3839e-253 t=824552
zao dian shuo 	早點說	c=1 d=0 t=824552
zao dian zhuang 	早點裝	c=1 d=0 t=824552
zao fan 	早飯	c=52 d=0.0845849 t=824552
zao fan 	造反	c=11 d=1.87621e-50 t=824552
zao fang zi 	造房子	c=1 d=0 t=824552
zao fu niao 	造福鸟	c=1 d=5.15028e-77 t=824552
zao gao 	糟糕	c=10 d=1.0516e-33 t=824552
zao gao feng 	早高峰	c=4 d=0 t=824552
zao hui 	早回	c=1 d=0 t=824552
zao ji nian 	早幾年	c=2 d=0 t=824552
zao jia 	造假	c=1 d=0 t=824552
zao jie hun 	早結婚	c=1 d=0 t=824552
zao jiu 	早就	c=33 d=3.81177e-07 t=824552
zao lian 	早戀	c=1 d=0 t=824552
zao mai 	早買	c=5 d=1.4216e-257 t=824552
zao mai zao xiang shou 	早買早享受	c=1 d=1.42872e-256 t=824552
zao ne 	早呢	c=2 d=1.0754e-61 t=824552
zao nian 	早年	c=2 d=6.52664e-129 t=824552
zao nian guo jia 	早年國家	c=1 d=6.55935e-128 t=824552
zao pao 	皁袍	c=1 d=0 t=824552
zao qi 	早期	c=50 d=0.0824965 t=824552
zao qi 	早起	c=4 d=1.25518e-115 t=824552
zao qu 	早去	c=1 d=0 t=824552
zao qu zao hui 	早去早回	c=1 d=2.04802e-22 t=824552
zao sang 	早桑	c=1 d=0 t=824552
zao shang 	早上	c=192 d=0.0188734 t=824552
zao shang guo lai 	早上過來	c=1 d=9.67625e-143 t=824552
zao shang hai 	早上還	c=1 d=3.27642e-285 t=824552
zao shang lai 	早上來	c=1 d=0 t=824552
zao shang na ge 	早上那個	c=1 d=1.27138e-60 t=824552
zao shang qi chuang 	早上起牀	c=1 d=7.29949e-268 t=824552
zao shang qu 	早上去	c=1 d=0 t=824552
zao shang yao 	早上要	c=1 d=0 t=824552
zao shui 	早睡	c=8 d=2.17016e-27 t=824552
zao shui ao 	早睡奥	c=0 d=0 t=824552
zao shui ao he na ge 	早睡奥和那個	c=5 d=0 t=824552
zao shui zao qi 	早睡早起	c=4 d=0 t=824552
zao shuo 	早說	c=2 d=0 t=824552
zao tang 	澡堂	c=3 d=7.64172e-307 t=824552
zao tui 	早退	c=3 d=3.45198e-17 t=824552
zao wan 	早晚	c=26 d=0.0352602 t=824552
zao wan 	造完	c=1 d=0 t=824552
zao xia ban 	早下班	c=1 d=0 t=824552
zao xie 	早些	c=1 d=2.52764e-115 t=824552
zao xie nian 	早些年	c=1 d=0 t=824552
zao xin 	糟心	c=1 d=0 t=824552
zao xing 	造型	c=11 d=0 t=824552
zao yao 	造謠	c=3 d=7.57028e-226 t=824552
zao yi xie 	早一些	c=1 d=0 t=824552
zao yin 	噪音	c=17 d=1.13204e-106 t=824552
zao ying 	造影	c=2 d=1.52504e-74 t=824552
zao you 	早有	c=0 d=0 t=824552
zao you er wen 	早有耳聞	c=1 d=0 t=824552
zao yu 	早於	c=1 d=0 t=824552
zao yu 	遭遇	c=1 d=0 t=824552
zao zao 	早早	c=5 d=1.9158e-31 t=824552
zao zhe 	早着	c=4 d=1.80241e-166 t=824552
zao zhe 	早這	c=1 d=0 t=824552
zao zhe ne 	早着呢	c=1 d=0 t=824552
zao zhi dao 	早知道	c=5 d=0 t=824552
ze 	則	c=29 d=3.01473e-100 t=824552
ze 	嘖	c=0 d=1.7027e-27 t=824552
ze 	澤	c=1 d=0 t=824552
ze 	責	c=3 d=0 t=824552
ze he me 	則和麼	c=1 d=0 t=824552
ze hui 	則會	c=1 d=0 t=824552
ze huo ge 	泽火革	c=2 d=7.28182e-122 t=824552
ze ren 	責任	c=27 d=6.15049e-18 t=824552
ze ren xian 	責任險	c=2 d=0 t=824552
ze ren xin 	責任心	c=1 d=1.03169e-161 t=824552
ze yang 	則養	c=1 d=0 t=824552
ze ze 	嘖嘖	c=0 d=1.7027e-27 t=824552
ze ze ze 	嘖嘖嘖	c=1 d=1.71122e-26 t=824552
zei 	賊	c=44 d=0.0258615 t=824552
zei cha 	賊差	c=1 d=0 t=824552
zei da 	賊大	c=2 d=9.85396e-210 t=824552
zei hao 	贼好	c=1 d=0 t=824552
zei jian dan 	賊簡單	c=1 d=0 t=824552
zei pang 	賊胖	c=1 d=2.29389e-238 t=824552
zen 	怎	c=19 d=0.666977 t=824552
zen ken 	怎肯	c=0 d=0 t=824552
zen ken me 	怎肯麼	c=1 d=0 t=824552
zen me 	怎麼	c=1545 d=0.418605 t=824552
zen me ban 	怎麼辦	c=9 d=1.32629e-28 t=824552
zen me bian 	怎麼變	c=1 d=2.35683e-86 t=824552
zen me biao xian 	怎麼表現	c=1 d=0 t=824552
zen me chu li 	怎麼處理	c=2 d=3.26558e-11 t=824552
zen me guo 	怎麼過	c=1 d=5.83244e-11 t=824552
zen me ji suan 	怎麼計算	c=1 d=1.61421e-104 t=824552
zen me jiang 	怎麼講	c=1 d=0.67032 t=824552
zen me kan 	怎麼看	c=1 d=4.15136e-11 t=824552
zen me la 	怎麼啦	c=2 d=0 t=824552
zen me shuo 	怎麼說	c=4 d=0 t=824552
zen me xing 	怎麼行	c=1 d=8.91981e-156 t=824552
zen me yang 	怎麼樣	c=2 d=0 t=824552
zen me zuan 	怎麼鑽	c=1 d=0 t=824552
zen mei 	怎沒	c=1 d=2.51664e-05 t=824552
zeng 	增	c=15 d=1.94376e-25 t=824552
zeng 	憎	c=1 d=2.53679e-275 t=824552
zeng 	曾	c=4 d=1.37876e-14 t=824552
zeng 	贈	c=4 d=2.52415e-275 t=824552
zeng da 	增大	c=1 d=0 t=824552
zeng gao 	增高	c=5 d=1.24502e-137 t=824552
zeng ji 	增肌	c=3 d=0.188247 t=824552
zeng ji 	憎嫉	c=1 d=0 t=824552
zeng jia 	增加	c=329 d=0.358382 t=824552
zeng jia ai 	增加愛	c=13 d=0.187308 t=824552
zeng jia liang 	增加量	c=1 d=0 t=824552
zeng jia shang chuan 	增加上傳	c=1 d=9.30937e-12 t=824552
zeng jia xia 	增加下	c=1 d=3.08264e-68 t=824552
zeng lao shi 	增老实	c=1 d=8.05922e-227 t=824552
zeng liang 	增量	c=10 d=1.32974e-05 t=824552
zeng pin 	贈品	c=1 d=6.76235e-163 t=824552
zeng qiang 	增強	c=6 d=0.265803 t=824552
zeng shan 	增刪	c=1 d=0 t=824552
zeng shan gai cha 	增刪改查	c=3 d=1.13273e-25 t=824552
zeng shan gai cha 	增刪改茶	c=-1 d=0 t=824552
zeng song 	贈送	c=17 d=0.00806679 t=824552
zeng zai 	曾在	c=1 d=0 t=824552
zeng zhang 	增長	c=8 d=1.7558e-05 t=824552
zeng zhang lv 	增長率	c=1 d=0 t=824552
zeng zhi 	增值	c=1 d=0 t=824552
zeng zhi 	增殖	c=1 d=0 t=824552
zeng zhi 	增至	c=1 d=0 t=824552
zeng zong 	曾總	c=1 d=0 t=824552
zha 	乍	c=3 d=1.4795e-167 t=824552
zha 	扎	c=19 d=9.10298e-13 t=824552
zha 	渣	c=46 d=3.18053e-80 t=824552
zha 	炸	c=30 d=6.05686e-14 t=824552
zha 	閘	c=1 d=1.12162e-203 t=824552
zha cai 	榨菜	c=5 d=1.66564e-120 t=824552
zha dan 	炸彈	c=13 d=1.24893e-115 t=824552
zha dan mao 	炸彈毛	c=-1 d=0 t=824552
zha dan mao 	炸彈貓	c=4 d=3.52902e-12 t=824552
zha dui 	扎堆	c=2 d=4.59254e-199 t=824552
zha er gen 	扎耳根	c=1 d=0 t=824552
zha gan 	榨乾	c=11 d=0.0287247 t=824552
zha gan hao 	榨乾好	c=4 d=3.29292e-109 t=824552
zha gen 	扎根	c=2 d=0 t=824552
zha guo 	炸鍋	c=2 d=8.62217e-286 t=824552
zha guo hu 	渣過戶	c=1 d=0 t=824552
zha ji 	炸雞	c=7 d=2.00798e-170 t=824552
zha kai 	炸開	c=7 d=6.3659e-70 t=824552
zha le 	炸了	c=8 d=1.43905e-135 t=824552
zha lie 	炸裂	c=2 d=0 t=824552
zha mao 	渣貓	c=1 d=0 t=824552
zha nan 	渣男	c=128 d=0.00540749 t=824552
zha pian 	詐騙	c=17 d=5.94299e-26 t=824552
zha pian 	軋片	c=1 d=0 t=824552
zha qi lai 	紮起來	c=1 d=0 t=824552
zha qian 	榨乾	c=0 d=0 t=824552
zha qian na zhe 	榨乾拿着	c=1 d=0 t=824552
zha shi 	紮實	c=4 d=9.19114e-185 t=824552
zha yan 	眨眼	c=1 d=0 t=824552
zha yi an ke neng 	渣議案可能	c=1 d=0 t=824552
zha yu 	炸魚	c=2 d=0 t=824552
zha zha 	扎扎	c=1 d=0 t=824552
zha zha 	炸炸	c=1 d=0 t=824552
zha zhen 	扎針	c=4 d=3.59826e-202 t=824552
zhai 	債	c=4 d=0 t=824552
zhai 	宅	c=24 d=4.90876e-12 t=824552
zhai 	摘	c=24 d=1.12826e-08 t=824552
